best_model_by_val_auc,best_val_roc_auc,dropout,elapsed_sec,image_features_csv,input_dim,manifest,method,n_features,n_test,n_train,n_val,name,num_stack_levels,predictor_path,preset,resnet18_checkpoint,source,source_table,task,test_accuracy,test_roc_auc,time_limit,title,val_accuracy,val_roc_auc
WeightedEnsemble_L2,,,964.2686927318573,,,/root/autodl-fs/lyy/data_split_manifest_ct488.csv,,24,73,341,74,task01_ehr_only,1,/root/autodl-fs/lyy/unified_runs_v2/text_ehr/AutoGluonModels,best_quality,,/root/autodl-fs/lyy/unified_runs_v2/text_ehr/metrics.json,/root/autodl-fs/lyy/onlytext_renumbered.xlsx,Task1,0.7671232876712328,0.8143939393939394,900,Task 1: EHR only,0.5945945945945946,0.6919117647058823
WeightedEnsemble_L3,,,933.4616906642914,,,/root/autodl-fs/lyy/data_split_manifest_ct488.csv,,792,73,341,74,task02_ehr_plus_ct_report,1,/root/autodl-fs/lyy/unified_runs_v2/text_ehr_plus_ct_report_vec/AutoGluonModels,best_quality,,/root/autodl-fs/lyy/unified_runs_v2/text_ehr_plus_ct_report_vec/metrics.json,/root/autodl-fs/lyy/finaltext_renumbered.xlsx,Task2,0.6301369863013698,0.693939393939394,900,Task 2: EHR + CT report embedding,0.6486486486486487,0.7044117647058823
,,,,/root/autodl-fs/lyy/unified_runs/image_features_ct488.csv,,/root/autodl-fs/lyy/data_split_manifest_ct488.csv,,,,,,Pure CT,,,,/root/autodl-fs/lyy/unified_runs/ct/best_ct_resnet18.pth,/root/autodl-fs/lyy/unified_runs_v2/ct/metrics.json,,Task3,,,,,,
,0.8058823529411765,0.4,,,1304,,single_mlp_fusion_ehr_initialvec_img512,,73,341,74,Multimodal EHR + CT,,,,,/root/autodl-fs/lyy/frozen_models/task_04_multimodal_mlp_metrics.json,,Task4,,0.8053030303030303,,,,
